script_number,relative_path,filename,language,declared_version,sha256,size_bytes,line_count,last_git_commit,last_git_commit_date,last_git_commit_subject,docstring_summary,imports_or_packages,randomization_detected,randomization_terms,seed_literals,candidate_file_literals,candidate_file_literal_count,auto_axis_suggestion,auto_axis_scores,lock_markers,same_number_file_count,same_number_files,authoritative_version,framework_axis,scientific_purpose,reusable_logic,dataset_specific_logic,authoritative_locked_output,proposed_destination_module,regression_strategy,review_status,notes
36,scripts/36_align_frozen_modules_to_mofa.py,36_align_frozen_modules_to_mofa.py,python,36-align-frozen-modules-to-mofa-v1,3d85958f2985080f3cd749f2d5de673e07997f6bf9be0796f8475e8021405ff2,40774,1225,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; itertools; json; matplotlib; numpy; pandas; pathlib; typing,yes,default_rng; np.random; permutation,,.pdf; .png; GSE238110_frozen_transfer_gene_weights_strict.csv; _loadings.csv; multigroup_mofa_alignment_README.txt; multigroup_mofa_alignment_manifest.json; multigroup_mofa_factor_activity.csv; multigroup_mofa_factor_activity_patterns.csv; multigroup_mofa_frozen_module_factor_alignment.csv; multigroup_mofa_frozen_module_subspace_capture.csv; multigroup_mofa_model_index.csv; multigroup_mofa_model_summary.csv; multigroup_mofa_module_capture_random_controls.csv; multigroup_mofa_module_capture_rank_summary.csv; multigroup_mofa_module_capture_vs_pca.csv; multigroup_mofa_module_cross_set_sensitivity.csv; multigroup_mofa_module_representation_interpretation.csv; multigroup_mofa_stacked_pca_module_capture.csv; multigroup_mofa_unsupervised_freeze_manifest.json; multistudy_factor_model_config.json,20,predictive_specificity; measurement_robustness; unsupervised_recurrence; multiplicity_provenance,"{""clinical_outcome_transport"": 3, ""measurement_robustness"": 10, ""multiplicity_provenance"": 7, ""predictive_specificity"": 11, ""unsupervised_recurrence"": 8}",frozen; script version,2,36_align_frozen_modules_to_mofa.py; 36_align_frozen_modules_to_mofa_v2.py,,,,,,,,,,
36,scripts/36_align_frozen_modules_to_mofa_v2.py,36_align_frozen_modules_to_mofa_v2.py,python,36-align-frozen-modules-to-mofa-v2,74aa8325dc31e66c1e8fa07336b8235197dd7c87f97c56fd9a25ff6372ac70b6,41795,1265,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; itertools; json; matplotlib; numpy; pandas; pathlib; typing,yes,default_rng; np.random; permutation,,.pdf; .png; GSE238110_frozen_transfer_gene_weights_strict.csv; _loadings.csv; multigroup_mofa_alignment_README.txt; multigroup_mofa_alignment_manifest.json; multigroup_mofa_factor_activity.csv; multigroup_mofa_factor_activity_patterns.csv; multigroup_mofa_frozen_module_factor_alignment.csv; multigroup_mofa_frozen_module_subspace_capture.csv; multigroup_mofa_model_index.csv; multigroup_mofa_model_summary.csv; multigroup_mofa_module_capture_random_controls.csv; multigroup_mofa_module_capture_rank_summary.csv; multigroup_mofa_module_capture_vs_pca.csv; multigroup_mofa_module_cross_set_sensitivity.csv; multigroup_mofa_module_representation_interpretation.csv; multigroup_mofa_stacked_pca_module_capture.csv; multigroup_mofa_unsupervised_freeze_manifest.json; multistudy_factor_model_config.json,20,predictive_specificity; measurement_robustness; unsupervised_recurrence; multiplicity_provenance,"{""clinical_outcome_transport"": 3, ""measurement_robustness"": 10, ""multiplicity_provenance"": 7, ""predictive_specificity"": 11, ""unsupervised_recurrence"": 8}",frozen; script version,2,36_align_frozen_modules_to_mofa.py; 36_align_frozen_modules_to_mofa_v2.py,,,,,,,,,,
37,scripts/37_prepare_variable_only_mofa_inputs.py,37_prepare_variable_only_mofa_inputs.py,python,37-prepare-variable-only-mofa-inputs-v1,c4e404ef19bd22442d1d38c715b28d0ebaf95ad879578446f06b31a1eab65f48,19783,636,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; itertools; json; numpy; pandas; pathlib; scipy; typing,no,,,GSE21257_expression_gene_symbol.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE39055_expression_gene_symbol.csv; TARGET_OS_expression_log2_gene_symbol.csv; _rank_gaussian_z.csv; gene_metadata.csv; multistudy_factor_input_manifest.json; multistudy_factor_strict_ortholog_universe.csv; multistudy_factor_variable_only_README.txt; multistudy_factor_variable_only_gene_selection.csv; multistudy_factor_variable_only_manifest.json; multistudy_factor_variable_only_model_config.json; multistudy_factor_variable_only_module_coverage.csv; multistudy_factor_variable_only_pairwise_shift.csv; multistudy_factor_variable_only_set_summary.csv,16,unsupervised_recurrence; measurement_robustness; multiplicity_provenance; clinical_outcome_transport,"{""clinical_outcome_transport"": 6, ""measurement_robustness"": 11, ""multiplicity_provenance"": 7, ""unsupervised_recurrence"": 12}",frozen; script version,1,37_prepare_variable_only_mofa_inputs.py,,,,,,,,,,
38,scripts/38_run_variable_only_mofapy2_multigroup.py,38_run_variable_only_mofapy2_multigroup.py,python,38-variable-only-mofapy2-multigroup-v1,89be9343bd35812086374c4948639dc611938679ddaabfe173f6368226b2eb66,36574,1150,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; h5py; hashlib; importlib; itertools; json; mofapy2; mofax; numpy; pandas; pathlib; platform; sklearn; sys; typing,yes,random_state,,.hdf5; _factor_activity.csv; _factors.csv; _loadings.csv; _r2.csv; _weights.csv; multigroup_mofa_variable_only_README.txt; multigroup_mofa_variable_only_cross_set_sensitivity.csv; multigroup_mofa_variable_only_factor_activity.csv; multigroup_mofa_variable_only_model_index.csv; multigroup_mofa_variable_only_model_summary.csv; multigroup_mofa_variable_only_rank_sensitivity.csv; multigroup_mofa_variable_only_stacked_pca_baseline.csv; multigroup_mofa_variable_only_unsupervised_freeze_manifest.json; multigroup_mofa_variable_only_variance_explained.csv; multigroup_mofa_variable_only_vs_pca.csv; multistudy_factor_variable_only_manifest.json; multistudy_factor_variable_only_model_config.json; rank_sensitivity.csv,19,unsupervised_recurrence; multiplicity_provenance,"{""measurement_robustness"": 3, ""multiplicity_provenance"": 7, ""unsupervised_recurrence"": 8}",frozen; script version,1,38_run_variable_only_mofapy2_multigroup.py,,,,,,,,,,
39,scripts/39_align_variable_only_mofa.py,39_align_variable_only_mofa.py,python,39-align-variable-only-mofa-v1,c2cf9da917f84f3eda2571e9d49d315c5f9ed029620edf427ae4507347e13c1a,51216,1602,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; itertools; json; matplotlib; numpy; pandas; pathlib; typing,yes,default_rng; np.random; permutation,,GSE238110_frozen_transfer_gene_weights_strict.csv; multigroup_mofa_module_capture_rank_summary.csv; multigroup_mofa_targeted_vs_variable_only_capture.csv; multigroup_mofa_variable_only_alignment_README.txt; multigroup_mofa_variable_only_alignment_manifest.json; multigroup_mofa_variable_only_factor_activity.csv; multigroup_mofa_variable_only_factor_max_alignment_random_controls.csv; multigroup_mofa_variable_only_frozen_module_factor_alignment.csv; multigroup_mofa_variable_only_frozen_module_subspace_capture.csv; multigroup_mofa_variable_only_model_index.csv; multigroup_mofa_variable_only_model_summary.csv; multigroup_mofa_variable_only_module_capture_rank_summary.csv; multigroup_mofa_variable_only_module_cross_set_sensitivity.csv; multigroup_mofa_variable_only_module_factor_rank_summary.csv; multigroup_mofa_variable_only_representation_interpretation.csv; multigroup_mofa_variable_only_subspace_random_controls.csv; multigroup_mofa_variable_only_unsupervised_freeze_manifest.json; multistudy_factor_variable_only_model_config.json; multistudy_factor_variable_only_module_coverage.csv; variable_only_mofa_module_capture.pdf; variable_only_mofa_module_capture.png,21,predictive_specificity; measurement_robustness; multiplicity_provenance; unsupervised_recurrence,"{""clinical_outcome_transport"": 3, ""measurement_robustness"": 7, ""multiplicity_provenance"": 7, ""predictive_specificity"": 15, ""unsupervised_recurrence"": 4}",frozen; script version,1,39_align_variable_only_mofa.py,,,,,,,,,,
40,scripts/40_lock_multidimensional_transport_evidence.py,40_lock_multidimensional_transport_evidence.py,python,40-lock-multidimensional-transport-evidence-v1,504e04e1c431b9ab465e4094704c6f9a71fe9f3b0c12092df8091d3cf2e620b5,18136,410,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; hashlib; json; matplotlib; numpy; pandas; pathlib,no,,,cross_cohort_conservative_preservation_classification.csv; multigroup_mofa_alignment_manifest.json; multigroup_mofa_module_representation_interpretation.csv; multigroup_mofa_variable_only_alignment_manifest.json; multigroup_mofa_variable_only_module_capture_rank_summary.csv; multigroup_mofa_variable_only_module_factor_rank_summary.csv; multigroup_mofa_variable_only_representation_interpretation.csv; paper4_assay_aware_locked_module_evidence_summary.csv; paper4_gse39055_assay_stability_classification.csv; paper4_locked_ai_novelty_claims.txt; paper4_locked_ai_representation_evidence.csv; paper4_locked_multidimensional_README.txt; paper4_locked_multidimensional_manifest.json; paper4_locked_multidimensional_results_sentences.txt; paper4_locked_multidimensional_transport_evidence.csv; paper4_locked_multidimensional_transport_typology.csv; paper4_multidimensional_transport_heatmap.pdf; paper4_multidimensional_transport_heatmap.png; paper4_projectwide_primary_multiplicity.csv,19,clinical_outcome_transport; multiplicity_provenance; measurement_robustness; molecular_representation_preservation; unsupervised_recurrence,"{""clinical_outcome_transport"": 14, ""measurement_robustness"": 10, ""molecular_representation_preservation"": 6, ""multiplicity_provenance"": 13, ""unsupervised_recurrence"": 4}",frozen; locked; script version,1,40_lock_multidimensional_transport_evidence.py,,,,,,,,,,
41,scripts/41_download_preflight_ammons_single_cell.py,41_download_preflight_ammons_single_cell.py,python,41-download-preflight-ammons-single-cell-v1,76b159b06bbc37e58786ad38b099f320f633ad2632798a36e94cc4773bebb865,20335,707,3db7185a3d5d00924b66cf2162fcf5ed6fad41ea,2026-08-06T00:14:31-04:00,finish 40,,__future__; datetime; gzip; hashlib; json; pandas; pathlib; requests; sys; typing,no,,,/dataset.json; /desc.json; /exprMatrix.tsv.gz; /meta.tsv; Ammons_scRNA_celltype_counts.csv; Ammons_scRNA_frozen_module_gene_coverage.csv; Ammons_scRNA_metadata_preflight.csv; Ammons_scRNA_preflight_README.txt; Ammons_scRNA_preflight_manifest.json; GSE238110_frozen_transfer_gene_weights_strict.csv; dataset.json; desc.json; exprMatrix.tsv.gz; meta.tsv,14,multiplicity_provenance,"{""multiplicity_provenance"": 7}",frozen; script version,2,41_download_preflight_ammons_single_cell.py; 41_download_preflight_ammons_single_cell_v2.py,,,,,,,,,,
41,scripts/41_download_preflight_ammons_single_cell_v2.py,41_download_preflight_ammons_single_cell_v2.py,python,41-download-preflight-ammons-single-cell-v2,96cbe107b2164bd8fb6685d96a12c1e8b3e826995c799b72f59bffaf4088357f,29443,1092,2e82099920ccb169527543a7435d33977f8caf71,2026-08-06T00:22:27-04:00,finish 41,,__future__; datetime; gzip; hashlib; json; pandas; pathlib; requests; sys; typing; urllib,no,,,.tsv.gz; /dataset.json; Ammons_scRNA_cellbrowser_dataset_discovery.csv; Ammons_scRNA_celltype_counts.csv; Ammons_scRNA_frozen_module_gene_coverage.csv; Ammons_scRNA_metadata_preflight.csv; Ammons_scRNA_preflight_README.txt; Ammons_scRNA_preflight_manifest.json; GSE238110_frozen_transfer_gene_weights_strict.csv; dataset.json; desc.json; exprMatrix.mtx.gz; exprMatrix.tsv.gz; matrix.mtx.gz; meta.tsv; resolved_leaf_dataset.json; resolved_leaf_desc.json,17,multiplicity_provenance,"{""multiplicity_provenance"": 7}",frozen; script version,2,41_download_preflight_ammons_single_cell.py; 41_download_preflight_ammons_single_cell_v2.py,,,,,,,,,,
42,scripts/42_score_ammons_single_cell_localization.py,42_score_ammons_single_cell_localization.py,python,42-score-ammons-single-cell-localization-v1,5f876e15aa10dca589e1a7878de26d34ca3e1a4116beeb43ef038b5b74cb641b,49438,1693,,,,,__future__; datetime; gzip; hashlib; itertools; json; matplotlib; numpy; pandas; pathlib; scipy; typing,yes,bootstrap; default_rng; np.random,,.pdf; .png; Ammons_frozen_program_cell_scores.csv.gz; Ammons_primary_frozen_gene_expression_metadata.json; Ammons_primary_frozen_gene_expression_rank_gaussian.npz; Ammons_scRNA_celltype_rank_stability.csv; Ammons_scRNA_celltype_score_summary.csv; Ammons_scRNA_dog_celltype_pseudobulk_scores.csv; Ammons_scRNA_dog_compartment_scores.csv; Ammons_scRNA_gene_celltype_localization.csv; Ammons_scRNA_l1_program_localization_heatmap.pdf; Ammons_scRNA_l1_program_localization_heatmap.png; Ammons_scRNA_localization_README.txt; Ammons_scRNA_localization_manifest.json; Ammons_scRNA_preflight_manifest.json; Ammons_scRNA_score_gene_coverage.csv; Ammons_scRNA_targeted_localization_tests.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; exprMatrix.tsv.gz; meta.tsv,20,multiplicity_provenance,"{""multiplicity_provenance"": 7}",frozen; script version,1,42_score_ammons_single_cell_localization.py,,,,,,,,,,
43,scripts/43_audit_lock_ammons_single_cell.py,43_audit_lock_ammons_single_cell.py,python,43-audit-lock-ammons-single-cell-v1,770eecc5182c52fe39bb4399bb9beed83dce98d1e8d2a734797e3f2ebef04a1e,28168,806,,,,,__future__; datetime; hashlib; json; numpy; pandas; pathlib; typing,yes,bootstrap,,Ammons_orig_ident_to_dog_mapping_template.csv; Ammons_scRNA_celltype_rank_stability.csv; Ammons_scRNA_celltype_rank_stability_estimable_only.csv; Ammons_scRNA_celltype_score_summary.csv; Ammons_scRNA_celltype_score_summary_estimable_only.csv; Ammons_scRNA_localization_manifest.json; Ammons_scRNA_low_cardinality_metadata_audit.csv; Ammons_scRNA_replicate_audit_README.txt; Ammons_scRNA_replicate_audit_manifest.json; Ammons_scRNA_replicate_cell_counts.csv; Ammons_scRNA_replicate_metadata_relationships.csv; Ammons_scRNA_score_gene_coverage.csv; Ammons_scRNA_targeted_localization_tests.csv; Ammons_scRNA_targeted_sign_consistency_audit.csv; meta.tsv; paper4_locked_multidimensional_transport_evidence.csv; paper4_locked_multidimensional_transport_evidence_with_single_cell.csv; paper4_locked_single_cell_biological_localization.csv; paper4_locked_single_cell_results_sentences.txt,19,multiplicity_provenance,"{""multiplicity_provenance"": 8}",locked; script version,1,43_audit_lock_ammons_single_cell.py,,,,,,,,,,
44,scripts/44_recompute_ammons_six_dog_localization.py,44_recompute_ammons_six_dog_localization.py,python,44-recompute-ammons-six-dog-localization-v1,dbbf957c450f64138171336048dbf3c727be3dc418f3e97c3664f1aa62f4d1a0,44219,1477,,,,,__future__; datetime; hashlib; itertools; json; matplotlib; numpy; pandas; pathlib; typing,yes,bootstrap; default_rng; np.random; permutation,,Ammons_M34_signed_osteoblast_vs_immune_six_dogs.pdf; Ammons_M34_signed_osteoblast_vs_immune_six_dogs.png; Ammons_M40_signed_cycling_vs_osteoblast_six_dogs.pdf; Ammons_M40_signed_cycling_vs_osteoblast_six_dogs.png; Ammons_frozen_program_cell_scores.csv.gz; Ammons_scRNA_celltype_rank_stability_six_dogs.csv; Ammons_scRNA_celltype_score_summary_six_dogs.csv; Ammons_scRNA_confirmed_library_to_dog_mapping.csv; Ammons_scRNA_localization_manifest.json; Ammons_scRNA_score_gene_coverage.csv; Ammons_scRNA_six_dog_cell_counts.csv; Ammons_scRNA_six_dog_celltype_pseudobulk_scores.csv; Ammons_scRNA_six_dog_compartment_scores.csv; Ammons_scRNA_six_dog_localization_README.txt; Ammons_scRNA_six_dog_localization_manifest.json; Ammons_scRNA_targeted_eight_sample_vs_six_dog_comparison.csv; Ammons_scRNA_targeted_localization_tests.csv; Ammons_scRNA_targeted_localization_tests_six_dogs.csv; meta.tsv; paper4_locked_multidimensional_transport_evidence.csv; paper4_locked_multidimensional_transport_evidence_with_single_cell_six_dogs.csv; paper4_locked_single_cell_biological_localization.csv; paper4_locked_single_cell_biological_localization_six_dogs.csv; paper4_locked_single_cell_results_sentences_six_dogs.txt,24,multiplicity_provenance,"{""multiplicity_provenance"": 9}",frozen; locked; script version,1,44_recompute_ammons_six_dog_localization.py,,,,,,,,,,
45,scripts/45_dog2_pathological_necrosis_response.py,45_dog2_pathological_necrosis_response.py,python,45-dog2-pathological-necrosis-response-v1,2b1bad1324a81afc33e67334cb4b569592357104ade70471d892ce19cdfd3385,56755,1962,,,,,__future__; datetime; hashlib; json; matplotlib; numpy; pandas; pathlib; re; scipy; sklearn; typing; urllib,yes,bootstrap; default_rng; np.random; permutation; random_state; shuffle,,DOG2_M40_good_response_boxplot.pdf; DOG2_M40_good_response_boxplot.png; DOG2_M40_percent_necrosis_scatter.pdf; DOG2_M40_percent_necrosis_scatter.png; DOG2_pathological_response_M40_leave_one_out.csv; DOG2_pathological_response_M40_random_panel_distribution.csv; DOG2_pathological_response_M40_random_panel_summary.csv; DOG2_pathological_response_README.txt; DOG2_pathological_response_column_audit.csv; DOG2_pathological_response_endpoint_summary.csv; DOG2_pathological_response_frozen_program_scores.csv; DOG2_pathological_response_manifest.json; DOG2_pathological_response_primary_module_tests.csv; DOG2_pathological_response_score_coverage.csv; DOG2_pathological_response_score_variant_sensitivity.csv; GSE238110_DOG2_clinical_matched_indexed.csv; GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE238110_meta_proliferation_gene_set.csv; GSE238110_meta_proliferation_score_per_sample.csv; ccr-24-1854_supplementary_table_s10_suppts10.xlsx,22,multiplicity_provenance; predictive_specificity,"{""multiplicity_provenance"": 13, ""predictive_specificity"": 12}",frozen; locked; script version,1,45_dog2_pathological_necrosis_response.py,,,,,,,,,,
46,scripts/46_gse239948_external_canine_representation.py,46_gse239948_external_canine_representation.py,python,46-gse239948-external-canine-representation-v1,54800118be6ae6befe1f18d79ffae8e8bd522fe09a907fcf0189fd6a8a87100d,39675,1411,,,,,__future__; datetime; hashlib; json; matplotlib; numpy; pandas; pathlib; re; scipy; sklearn; typing; urllib,yes,default_rng; np.random; permutation; random_state; shuffle,,GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE239948_CCOGC.txt.gz; GSE239948_external_frozen_program_coverage.csv; GSE239948_external_gene_mapping.csv; GSE239948_external_input_audit.csv; GSE239948_external_module_gene_leave_one_out.csv; GSE239948_external_module_score_reliability.csv; GSE239948_external_module_structure_preservation.csv; GSE239948_external_random_panel_controls.csv; GSE239948_external_representation_README.txt; GSE239948_external_representation_classification.csv; GSE239948_external_representation_heatmap.pdf; GSE239948_external_representation_heatmap.png; GSE239948_external_representation_manifest.json; canine_validation_GSE239948_expression_log2_symbol.csv; canine_validation_GSE239948_frozen_program_scores.csv; https://ftp.ncbi.nlm.nih.gov/geo/series/GSE239nnn/GSE239948/suppl/GSE239948_CCOGC.txt.gz,19,molecular_representation_preservation; multiplicity_provenance; predictive_specificity,"{""molecular_representation_preservation"": 12, ""multiplicity_provenance"": 11, ""predictive_specificity"": 8}",frozen; script version,2,46_gse239948_external_canine_representation.py; 46_gse239948_external_canine_representation_v2.py,,,,,,,,,,
46,scripts/46_gse239948_external_canine_representation_v2.py,46_gse239948_external_canine_representation_v2.py,python,46-gse239948-external-canine-representation-v2,eade633a0d4a11419af829380a46e92dac3adf17a4d2d09c6691f6df28aca106,49436,1721,,,,,__future__; datetime; hashlib; json; matplotlib; numpy; pandas; pathlib; re; scipy; sklearn; typing; urllib,yes,default_rng; np.random; permutation; random_state; shuffle,,GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE238110_frozen_transfer_program_freeze.json; GSE239948_CCOGC.txt.gz; GSE239948_external_frozen_program_coverage.csv; GSE239948_external_gene_mapping.csv; GSE239948_external_identifier_pair_audit.csv; GSE239948_external_input_audit.csv; GSE239948_external_module_gene_leave_one_out.csv; GSE239948_external_module_score_reliability.csv; GSE239948_external_module_structure_preservation.csv; GSE239948_external_random_panel_controls.csv; GSE239948_external_representation_README.txt; GSE239948_external_representation_classification.csv; GSE239948_external_representation_heatmap.pdf; GSE239948_external_representation_heatmap.png; GSE239948_external_representation_manifest.json; canine_validation_GSE239948_expression_log2_symbol.csv; canine_validation_GSE239948_frozen_program_scores.csv; https://ftp.ncbi.nlm.nih.gov/geo/series/GSE239nnn/GSE239948/suppl/GSE239948_CCOGC.txt.gz,20,molecular_representation_preservation; multiplicity_provenance; predictive_specificity,"{""molecular_representation_preservation"": 12, ""multiplicity_provenance"": 11, ""predictive_specificity"": 8}",frozen; script version,2,46_gse239948_external_canine_representation.py; 46_gse239948_external_canine_representation_v2.py,,,,,,,,,,
47,scripts/47_audit_and_lock_gse239948_external_canine_evidence.py,47_audit_and_lock_gse239948_external_canine_evidence.py,python,47-lock-gse239948-independent-canine-evidence-v2,6438f1a81821b4779991f420c99c7895ba590f01e18e2d87d1dd86cc99c56193,45181,1336,,,,,__future__; datetime; hashlib; json; matplotlib; numpy; pandas; pathlib; re; scipy; typing,no,,,GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE239948_DOG2_exact_sample_identifier_overlap.csv; GSE239948_DOG2_expression_fingerprint_gene_audit.csv; GSE239948_DOG2_expression_fingerprint_nearest_neighbors.csv; GSE239948_DOG2_independence_summary.csv; GSE239948_DOG2_sample_identifier_audit.csv; GSE239948_external_frozen_program_coverage.csv; GSE239948_external_module_score_reliability.csv; GSE239948_external_module_structure_preservation.csv; GSE239948_external_random_panel_controls.csv; GSE239948_external_representation_classification.csv; GSE239948_external_representation_manifest.json; GSE239948_locked_representation_metrics.pdf; GSE239948_locked_representation_metrics.png; canine_validation_GSE239948_expression_log2_symbol.csv; canine_validation_GSE239948_frozen_program_scores.csv; paper4_external_canine_evidence_README.txt; paper4_external_canine_evidence_manifest.json; paper4_locked_external_canine_results_sentences.txt; paper4_locked_independent_canine_representation.csv; paper4_locked_multidimensional_transport_evidence.csv; paper4_locked_multidimensional_transport_evidence_with_single_cell_and_external_canine.csv; paper4_locked_multidimensional_transport_evidence_with_single_cell_six_dogs.csv,24,molecular_representation_preservation; multiplicity_provenance; predictive_specificity; clinical_outcome_transport,"{""clinical_outcome_transport"": 5, ""molecular_representation_preservation"": 16, ""multiplicity_provenance"": 13, ""predictive_specificity"": 8}",frozen; locked; script version,1,47_audit_and_lock_gse239948_external_canine_evidence.py,,,,,,,,,,
48,scripts/48_gse39055_pathological_necrosis_response.py,48_gse39055_pathological_necrosis_response.py,python,48-gse39055-pathological-necrosis-response-v1,031ef4c5925389f802d7f17c9c498264e4bd7ef2973ab828a62f1d4e1f85251a,40044,1201,,,,,__future__; datetime; hashlib; json; matplotlib; numpy; pandas; pathlib; scipy; sklearn; typing,yes,bootstrap; default_rng; np.random; permutation,,GSE238110_frozen_canine_transfer_program_manifest.csv; GSE39055_M40_good_response_boxplot.pdf; GSE39055_M40_good_response_boxplot.png; GSE39055_M40_percent_necrosis_scatter.pdf; GSE39055_M40_percent_necrosis_scatter.png; GSE39055_assay_quality_diagnostic_manifest.json; GSE39055_clinical_standardized.csv; GSE39055_detection_aware_frozen_scores.csv; GSE39055_detection_aware_module_coverage.csv; GSE39055_frozen_transfer_scores.csv; GSE39055_necrosis_M40_assay_rule_sensitivity.csv; GSE39055_necrosis_M40_comparator_sensitivity.csv; GSE39055_necrosis_M40_leave_one_out.csv; GSE39055_necrosis_M40_score_correlations.csv; GSE39055_necrosis_analysis_README.txt; GSE39055_necrosis_analysis_manifest.json; GSE39055_necrosis_analysis_summary.csv; GSE39055_necrosis_primary_exploratory.csv,18,multiplicity_provenance; measurement_robustness,"{""clinical_outcome_transport"": 3, ""measurement_robustness"": 7, ""multiplicity_provenance"": 13}",frozen; locked; script version,1,48_gse39055_pathological_necrosis_response.py,,,,,,,,,,
49,scripts/49_gse239948_blind_de_novo_rediscovery.py,49_gse239948_blind_de_novo_rediscovery.py,python,49-gse239948-blind-de-novo-rediscovery-v1,97ff6c046e732a01dedd949b37d35d221ef2163deafe3600261dd1034cc677b5,27280,752,,,,,datetime; hashlib; json; math; numpy; pandas; pathlib; scipy; warnings,yes,default_rng; np.random,,GSE238110_frozen_transfer_gene_weights_strict.csv; GSE239948_blind_de_novo_rediscovery_README.txt; GSE239948_blind_de_novo_rediscovery_manifest.json; GSE239948_blind_discovered_module_membership.csv; GSE239948_blind_discovered_module_subsample_stability.csv; GSE239948_blind_discovered_module_summary.csv; GSE239948_blind_discovery_gene_universe.csv; GSE239948_blind_frozen_program_random_controls.csv; GSE239948_blind_frozen_program_rediscovery.csv; canine_validation_GSE239948_expression_log2_symbol.csv; paper4_external_canine_evidence_manifest.json; paper4_locked_independent_canine_representation.csv,12,multiplicity_provenance; predictive_specificity; unsupervised_recurrence,"{""multiplicity_provenance"": 9, ""predictive_specificity"": 8, ""unsupervised_recurrence"": 7}",frozen; locked; script version,2,49_gse239948_blind_de_novo_rediscovery.py; 49_gse239948_blind_de_novo_rediscovery_FIXED_V2.py,,,,,,,,,,
49,scripts/49_gse239948_blind_de_novo_rediscovery_FIXED_V2.py,49_gse239948_blind_de_novo_rediscovery_FIXED_V2.py,python,49-gse239948-blind-de-novo-rediscovery-v2,40540bd7f10f7eb1c8f9bbf4822c54c0ee74d6e12e657b1277c7efae0f4d2247,29105,796,,,,,datetime; hashlib; json; math; numpy; pandas; pathlib; scipy; warnings,yes,default_rng; np.random,,GSE238110_frozen_transfer_gene_weights_strict.csv; GSE239948_blind_de_novo_rediscovery_README.txt; GSE239948_blind_de_novo_rediscovery_manifest.json; GSE239948_blind_discovered_module_membership.csv; GSE239948_blind_discovered_module_subsample_stability.csv; GSE239948_blind_discovered_module_summary.csv; GSE239948_blind_discovery_gene_universe.csv; GSE239948_blind_frozen_program_random_controls.csv; GSE239948_blind_frozen_program_rediscovery.csv; canine_validation_GSE239948_expression_log2_symbol.csv; paper4_external_canine_evidence_manifest.json; paper4_locked_independent_canine_representation.csv,12,multiplicity_provenance; predictive_specificity; unsupervised_recurrence,"{""multiplicity_provenance"": 9, ""predictive_specificity"": 8, ""unsupervised_recurrence"": 7}",frozen; locked; script version,2,49_gse239948_blind_de_novo_rediscovery.py; 49_gse239948_blind_de_novo_rediscovery_FIXED_V2.py,,,,,,,,,,
50,scripts/50_wgcna_module_preservation_benchmark.py,50_wgcna_module_preservation_benchmark.py,python,50-wgcna-module-preservation-benchmark-v1,8cedf0d01844c9366ec655fea2c20a3a60758ede99b494ec974cfbaf4f2fe83b,24670,738,,,,,datetime; glob; hashlib; json; numpy; os; pandas; pathlib; shutil; subprocess; sys; tempfile,yes,permutation; set.seed,,GSE238110_DOG2_expression_log2cpm_matched_allgenes.csv; GSE238110_frozen_transfer_gene_weights_strict.csv; GSE239948_WGCNA_module_preservation_README.txt; GSE239948_WGCNA_module_preservation_input_universe.csv; GSE239948_WGCNA_module_preservation_manifest.json; GSE239948_WGCNA_module_preservation_signed.csv; GSE239948_blind_de_novo_rediscovery_manifest.json; GSE239948_blind_frozen_program_rediscovery.csv; canine_validation_GSE239948_expression_log2_symbol.csv; module_colors.csv; paper4_GSE239948_preservation_method_concordance.csv; paper4_external_canine_evidence_manifest.json; paper4_locked_independent_canine_representation.csv; reference_expression.csv; test_expression.csv; wgcna_raw_results.csv,16,molecular_representation_preservation; multiplicity_provenance; unsupervised_recurrence,"{""molecular_representation_preservation"": 18, ""multiplicity_provenance"": 11, ""unsupervised_recurrence"": 7}",frozen; locked; script version,1,50_wgcna_module_preservation_benchmark.py,,,,,,,,,,
